Prediction,Id
4.8599999999999595,529
3.809999999999965,802
7.784999999999975,1223
4.434999999999962,1978
2.1266666666666656,1905
5.484999999999965,1699
5.816666666666644,1544
12.020000000000046,1313
5.2433333333333385,306
3.0599999999999694,1666
5.054291139240541,862
3.1199999999999855,1566
5.30607594936709,530
6.2699999999999845,654
4.069999999999991,1259
4.535000000000029,233
6.204999999999965,120
6.9949999999999335,1697
5.934658227848109,949
3.4100000000000117,617
5.132050632911407,1178
3.515417721518968,307
6.452848101265843,135
4.579999999999979,554
4.799999999999969,1673
5.177291139240513,583
5.2433333333333385,1640
5.345113924050642,670
3.513333333333323,834
3.0007341772151928,109
6.929999999999975,1164
5.54500000000003,1959
11.559999999999999,1464
4.8949999999999845,1728
5.105316455696194,1242
5.105316455696194,211
5.579746835443046,1767
3.513333333333323,1120
4.365000000000008,679
4.6874430379746865,1950
5.119999999999948,1838
6.400000000000047,411
6.940000000000044,1324
4.567240506329123,782
4.960000000000024,1345
3.7718607594936744,874
6.204999999999965,1652
3.0599999999999694,1278
4.8150000000000395,785
3.484999999999983,1818
4.395506329113944,1198
3.4900000000000078,807
4.269999999999985,712
5.3050000000000175,1990
3.544582278481007,1659
4.043054852320681,1190
4.5,1225
3.4100000000000117,602
4.400000000000028,270
3.1199999999999855,1384
3.8306202531645783,231
4.6874430379746865,49
3.0199999999999863,462
5.4233333333333515,1105
5.455924050632931,855
3.1861139240506247,693
5.045000000000027,1551
3.2289746835443083,1872
5.365,526
3.1861139240506247,173
5.397113924050604,720
6.827974683544303,414
3.001936708860765,237
5.255561181434622,1472
6.171354430379717,1335
4.269999999999985,1063
3.495962025316469,23
6.295000000000035,1766
4.785000000000032,63
3.637898734177198,289
4.650000000000031,188
4.8050000000000175,701
5.670392405063258,1814
5.576666666666653,1137
3.3550000000000137,354
4.123333333333292,416
5.969999999999994,1245
4.602632911392426,930
6.273333333333354,196
3.354873417721516,579
2.0549999999999855,1134
5.0199999999999845,1813
5.7477383966244835,1934
3.0,433
5.575000000000017,100
4.303708860759519,1654
3.0,394
2.245000000000004,1938
4.296582278481005,220
4.134999999999992,1675
3.0,1497
4.901405063291105,1784
4.900000000000034,344
4.8949999999999845,1027
10.269999999999984,888
4.673333333333355,1350
5.171493670886042,552
3.2466666666666693,743
4.456666666666693,1541
5.444999999999988,538
4.670000000000022,906
4.6106582278481,1394
4.536666666666646,115
4.664999999999976,829
9.954999999999952,1937
5.2433333333333385,808
3.303333333333306,1310
4.5733333333333155,1004
6.4499999999999895,305
4.634999999999992,1100
4.609999999999963,479
3.869999999999967,1423
5.196666666666701,1075
4.67499999999997,570
5.489999999999996,618
4.603333333333301,1897
4.5999999999999694,1265
3.665000000000001,78
3.4900000000000078,1911
4.303708860759519,32
4.125,1537
3.6066666666666474,1033
7.054999999999972,1562
4.946666666666701,351
4.839999999999968,163
3.748189873417694,203
6.4499999999999895,1053
5.489999999999996,1364
3.375,1966
4.609999999999963,495
4.526919831223635,1624
5.720000000000002,1965
6.105088607594953,1962
3.561835443037975,610
12.055949367088632,432
8.340000000000032,1491
4.426666666666683,218
5.073126582278512,1930
4.075000000000029,1465
6.783333333333312,630
5.444999999999988,1381
5.654999999999995,1301
3.0,59
4.536666666666646,298
5.61499999999999,1710
5.33999999999997,73
4.7833333333333155,162
5.119999999999948,1274
3.0,1593
5.959936708860793,1433
3.0,1612
10.86499999999989,591
3.0,316
4.634999999999992,45
3.4450000000000007,1719
5.350215189873398,1831
5.452759493670906,427
3.980000000000014,581
5.269999999999985,76
4.539999999999977,1916
5.444999999999988,1414
6.3833333333333515,780
5.636666666666718,1919
4.606666666666631,1173
3.0700000000000087,1319
3.8251139240506062,937
3.910000000000021,30
5.306666666666634,1091
3.2845021097046567,1615
4.598189873417701,1229
5.031202531645571,974
6.030000000000008,1084
4.345000000000023,514
4.3166666666666575,1550
4.170000000000016,1567
6.827974683544303,1810
4.295000000000018,1573
3.9333333333333376,44
4.3166666666666575,1686
5.704999999999969,168
4.744999999999952,303
3.009569620253158,990
4.353333333333304,555
3.8343797468354643,1924
4.655924050632915,607
4.086666666666646,1618
3.711772151898709,757
4.8199999999999825,438
3.0,582
4.335000000000022,1518
3.02020253164557,527
3.001797468354435,342
3.3729113924050584,1736
5.769999999999985,367
3.483227848101268,185
3.6055696202531804,1116
4.673333333333355,1754
5.703333333333363,1425
4.505000000000044,300
3.650000000000015,1903
3.2181012658228036,832
6.744999999999934,543
4.0999999999999766,1600
5.075000000000031,350
4.3166666666666575,1932
4.8599999999999595,1510
5.036873417721555,978
3.0,175
3.9249999999999723,482
3.596666666666655,1412
6.783333333333312,1610
2.1266666666666656,123
3.731088607594914,599
1.6299999999999961,1794
3.910000000000021,1745
3.233333333333344,1378
3.380000000000022,1185
4.483063291139242,485
5.121105485232098,331
4.536303797468373,788
6.9949999999999335,194
3.354873417721516,637
3.5417721518987455,471
3.1799999999999935,1713
4.583333333333309,322
5.183333333333351,1196
3.4487974683544325,266
2.1266666666666656,1543
4.059999999999964,1803
4.640000000000038,67
6.0833333333333295,1737
6.929999999999975,1592
3.7933333333333095,1563
3.9900000000000078,480
4.9800000000000155,1756
12.020000000000046,1912
4.125,1440
3.5933333333333146,1460
3.575000000000026,887
6.550000000000012,422
3.3771518987341915,1674
6.945000000000027,1449
3.3550000000000137,764
6.099999999999955,519
7.687987341772158,1431
6.496898734177225,613
5.4933333333333385,1530
7.946050632911408,1782
3.1799999999999935,1658
4.9800000000000155,453
5.115000000000008,730
5.132050632911407,534
5.57999999999997,965
5.55999999999996,1284
5.566666666666646,1739
3.6800000000000033,261
5.834902953586526,535
