Prediction,Id
10.0,2232
10.0,4120
10.0,3235
9.1100741617622,254
10.0,1029
10.0,4392
10.0,3800
10.0,4310
10.0,2509
10.0,2292
10.0,1323
10.0,1550
10.0,4647
10.0,315
10.0,1242
10.0,2450
9.4668677465728,1578
10.0,4625
10.0,3116
10.0,69
10.0,859
10.0,2753
10.0,1632
10.0,1650
10.0,3860
10.0,3106
10.0,1074
10.0,4001
10.0,787
10.0,2605
8.5907821198798,3630
10.0,2121
9.9337079740555,1874
9.3026180562251,811
10.0,387
10.0,2882
10.0,1175
10.0,3197
9.2284452992176,2623
8.3223688981359,1351
10.0,410
8.160384292318,4212
10.0,109
10.0,4995
10.0,3429
9.629795945229,2809
10.0,2594
10.0,2836
10.0,2372
10.0,1235
10.0,2146
10.0,4975
10.0,599
10.0,1434
10.0,4996
10.0,538
10.0,721
8.1298825705153,4410
9.9367532605125,1872
10.0,2845
9.7950082568674,2053
10.0,2907
10.0,2254
10.0,3912
10.0,177
9.4902530722536,2890
10.0,3673
10.0,80
9.7727311090785,2561
10.0,1723
8.2781315142437,1617
10.0,1654
10.0,2328
10.0,4613
10.0,221
10.0,93
10.0,2609
10.0,3382
10.0,4415
10.0,1397
10.0,4686
8.3223688981359,1292
8.1285429702861,2164
10.0,2939
10.0,3668
10.0,812
10.0,1258
10.0,889
10.0,1451
10.0,3316
10.0,2559
10.0,3574
10.0,2680
10.0,4651
9.2037326217699,4811
10.0,4679
10.0,2964
10.0,2672
10.0,561
9.4615144926481,2778
9.6218070401476,2948
10.0,2817
10.0,2758
10.0,1756
10.0,724
10.0,219
10.0,4139
10.0,3957
10.0,1588
10.0,3347
8.2970722465572,3970
10.0,4707
8.8316494000749,43
10.0,3001
9.8609851734788,210
10.0,677
10.0,354
10.0,1433
10.0,949
10.0,2843
10.0,577
10.0,3928
10.0,544
9.1431786900573,367
9.5155311053937,1612
10.0,3550
10.0,3716
8.7089846346486,3779
10.0,135
10.0,4480
7.4945868497374,1437
10.0,47
8.9176230666393,1360
10.0,734
10.0,1534
9.8766389084472,2004
9.6930856535623,3795
10.0,2519
10.0,1972
10.0,996
10.0,61
10.0,1108
10.0,2405
10.0,95
10.0,478
10.0,4359
10.0,4112
10.0,3707
10.0,1101
10.0,2746
10.0,2170
9.083704684711,322
9.7344160336246,4254
10.0,3142
10.0,3537
8.8871581769311,4925
10.0,2924
10.0,1149
10.0,3617
9.6979666939624,291
10.0,3749
9.5221401076918,3586
10.0,533
10.0,3607
10.0,2648
10.0,4810
9.4997426177381,1983
10.0,2932
10.0,1536
10.0,4534
10.0,4172
9.7040430274991,3360
10.0,3665
10.0,4005
9.8379322870127,3626
10.0,586
10.0,3256
10.0,2298
10.0,3988
10.0,584
10.0,2423
9.0170876980588,1391
10.0,4525
10.0,4920
10.0,4800
10.0,3240
10.0,4281
10.0,3338
9.9628177380633,3220
10.0,2111
10.0,1174
10.0,4862
10.0,3811
10.0,1867
8.2639473042487,2614
10.0,3866
9.4619982284545,4885
10.0,3778
10.0,3846
10.0,2416
10.0,70
10.0,4880
10.0,1126
10.0,4024
10.0,3250
10.0,3901
10.0,1095
10.0,4545
10.0,1212
10.0,3921
10.0,1425
10.0,3066
10.0,4519
10.0,2100
10.0,807
10.0,4743
8.2576430557071,3750
10.0,1362
10.0,2317
10.0,4581
9.4668677465728,4741
10.0,1025
10.0,3109
10.0,2110
9.3708198159065,1041
10.0,1876
10.0,881
10.0,4299
10.0,1192
10.0,4587
10.0,4510
10.0,3670
10.0,624
10.0,2796
8.1006793417489,4291
8.6872068513018,4968
10.0,233
9.7295888841193,4566
10.0,1662
9.2891994225024,415
9.3868144228953,4246
10.0,2173
9.1623942538965,1456
10.0,746
9.5193858244758,17
9.384025733463,1200
10.0,1699
10.0,3253
10.0,596
10.0,3226
10.0,4405
9.5649472259652,4719
10.0,1505
10.0,1412
10.0,1965
10.0,371
10.0,1340
10.0,598
10.0,238
10.0,3400
10.0,2067
10.0,810
10.0,1094
9.0512531846467,4324
10.0,4760
10.0,3676
10.0,3464
10.0,3103
9.5142326470189,2749
10.0,2295
9.9367532605125,4192
10.0,3708
9.384025733463,3018
10.0,4252
10.0,803
10.0,4190
10.0,3705
9.3708198159065,751
7.9010888178616,4644
10.0,2531
9.083704684711,621
9.9326494826936,2297
9.6564454656309,3828
8.7112191775725,566
8.5299057042836,1135
10.0,1204
10.0,1047
10.0,51
10.0,3651
9.0512531846467,1044
10.0,2181
10.0,2688
10.0,534
10.0,3184
10.0,3857
10.0,443
9.629795945229,3604
10.0,195
10.0,1115
9.3006254057251,765
10.0,1945
10.0,3247
9.8708539320938,3002
10.0,1432
10.0,4200
10.0,3095
10.0,2922
10.0,644
10.0,1049
10.0,3745
10.0,4093
10.0,4403
10.0,120
10.0,2052
10.0,4258
10.0,4888
9.2236059099356,4334
10.0,4691
10.0,134
10.0,2460
10.0,1954
10.0,2463
10.0,184
9.629795945229,1392
10.0,2276
10.0,511
9.766114521503,4729
10.0,4054
10.0,3137
10.0,2669
9.2284452992176,4773
10.0,4861
10.0,2117
10.0,251
10.0,3526
10.0,3559
10.0,4011
10.0,1507
10.0,122
10.0,4259
10.0,3333
10.0,1871
10.0,3692
10.0,567
10.0,1371
10.0,3185
7.4422855742816,3955
10.0,1056
7.6569883323068,856
9.9670873272969,3838
10.0,2860
10.0,4769
10.0,776
10.0,720
10.0,2710
10.0,2654
10.0,4877
10.0,602
10.0,3822
10.0,1244
10.0,4845
10.0,4841
10.0,318
10.0,828
10.0,3263
10.0,274
10.0,2664
10.0,549
10.0,3641
10.0,4053
9.629795945229,4892
10.0,2934
10.0,605
10.0,896
10.0,527
10.0,4607
10.0,2347
10.0,3439
10.0,4998
10.0,4826
10.0,3922
9.8768028925619,298
8.4915939849867,2119
10.0,2536
10.0,4203
10.0,3254
10.0,3725
10.0,1260
10.0,1558
10.0,3269
10.0,4046
10.0,756
10.0,1010
10.0,2794
10.0,2905
9.1431786900573,1870
10.0,2229
10.0,1173
10.0,1832
10.0,376
9.8460785329018,3853
9.3482686631333,3616
10.0,798
9.2419238436274,378
10.0,1158
10.0,3819
10.0,2792
10.0,2240
10.0,4035
10.0,2662
10.0,4012
9.7951704100019,2957
10.0,3927
9.8255960413273,1038
10.0,3259
10.0,1344
10.0,2505
10.0,1721
8.6976605458004,4663
10.0,175
10.0,4893
10.0,1909
7.6569883323068,45
10.0,3409
10.0,4674
10.0,1075
10.0,2829
9.7829429132496,1504
10.0,2309
10.0,1436
10.0,2418
10.0,3986
10.0,3098
10.0,4588
10.0,283
10.0,4918
10.0,842
10.0,1513
10.0,1168
10.0,1592
10.0,3460
10.0,3165
9.8474238987204,2284
10.0,3575
10.0,4870
9.4914546341313,2305
10.0,952
10.0,4942
10.0,3053
10.0,4559
10.0,2685
10.0,1489
10.0,927
10.0,1209
10.0,3973
10.0,3545
10.0,4361
10.0,1921
9.7965957477507,351
10.0,4898
10.0,3393
10.0,2721
10.0,4981
9.7510058193216,718
9.8708539320938,2702
10.0,2722
10.0,4561
10.0,308
9.0436154856476,1675
10.0,833
9.494219922509,366
9.2744826271627,4506
9.5898116296325,2078
10.0,4038
10.0,4846
10.0,4479
10.0,1746
10.0,19
10.0,1322
10.0,3567
8.9074303859973,2521
9.1657849374671,218
10.0,1487
10.0,438
10.0,4174
10.0,2750
9.9760419618876,3288
10.0,3433
10.0,2525
10.0,4650
10.0,3688
10.0,2763
10.0,802
8.4915939849867,2997
10.0,2228
10.0,4785
10.0,2077
10.0,582
9.1469148594184,203
10.0,4346
10.0,3478
10.0,2929
10.0,3085
10.0,1018
10.0,1583
10.0,1032
10.0,1718
10.0,1281
10.0,2498
10.0,3350
10.0,517
10.0,1747
10.0,4652
10.0,3732
10.0,668
8.6892604286103,4059
10.0,3026
9.3552099410411,4932
10.0,3286
8.7089846346486,2650
10.0,4453
10.0,3192
10.0,2124
10.0,3375
9.2236059099356,3392
10.0,3485
10.0,759
10.0,3379
10.0,4440
10.0,2526
10.0,4858
9.629795945229,907
10.0,2683
10.0,214
9.3980327840255,3331
10.0,4458
10.0,693
10.0,1503
10.0,2414
10.0,2118
10.0,3858
10.0,2462
9.6651161782034,3635
10.0,4105
10.0,4478
10.0,196
10.0,4667
10.0,1543
10.0,1330
10.0,879
10.0,4502
10.0,3501
10.0,3894
10.0,4990
9.8708539320938,887
10.0,1345
10.0,68
10.0,4210
9.1632992988616,1815
9.2179656807923,568
10.0,2167
10.0,96
10.0,4181
10.0,3353
10.0,139
10.0,4954
9.7965957477507,2602
10.0,4023
10.0,4772
10.0,1606
10.0,1629
10.0,1539
10.0,1694
10.0,2059
10.0,463
10.0,2330
7.7432692727513,3043
10.0,4734
10.0,594
10.0,3814
9.8708539320938,625
10.0,450
10.0,1499
10.0,2456
10.0,4722
10.0,2984
9.5705772495509,1569
10.0,1034
10.0,3518
10.0,1557
10.0,3624
10.0,4664
10.0,150
10.0,1420
10.0,2011
10.0,2686
10.0,1786
10.0,88
9.8115349285963,457
10.0,1305
10.0,2925
10.0,3270
10.0,3227
10.0,1988
10.0,3754
10.0,3646
10.0,831
10.0,239
10.0,4681
10.0,3022
10.0,3148
10.0,1946
8.8095667971695,2775
10.0,192
10.0,4849
10.0,4939
10.0,944
10.0,1268
10.0,4231
9.5538571858915,2307
8.863920113989,4424
8.0024277816035,4711
10.0,2313
10.0,3214
10.0,2732
10.0,1926
